timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-11-09 00:30:44,1594991,삼각지고가밑 공영주차장(시),9,0
2025-11-09 00:30:44,1912211,남산소파길 공영주차장(시),0,1
2025-11-09 00:30:44,1913385,남산예장 관광버스전용 주차장(시),3,36
2025-11-09 00:30:44,1913393,장안1동 공영주차장(시),63,8
2025-11-09 00:30:44,1913415,면목유수지 공영주차장(시),0,567
2025-11-09 00:30:44,1913605,훈련원공원 앞 관광버스 전용 주차장(시),0,1
2025-11-09 00:30:44,1913613,DDP 유어스빌딩 앞 관광버스 주차허용 구간(시),0,1
2025-11-09 00:30:44,1913615,성촌공원 남측 관광버스 주차허용 구간(시),0,1
2025-11-09 00:30:44,1913619,성암로 관광버스 주차허용 구간(시),0,1
2025-11-09 00:30:44,1913626,이태원 입구 관광버스 승하차 허용 구간(시),0,1
2025-11-09 00:30:44,1913645,신세계면세점 명동점 앞 관광버스 승하차 허용 구간(시),0,1
2025-11-09 00:30:44,1915134,효자로 관광버스 주차허용 구간(시),0,1
2025-11-09 00:30:44,1915194,여의도공원 공영주차장(시),0,1
2025-11-09 00:30:44,2872802,유료주차장(시),0,19
2025-11-09 00:30:44,2904721,일원터널(시),0,11
2025-11-09 00:30:44,2909030,마장동 공영주차장(시),0,10
2025-11-09 00:30:44,2983079,난지중앙로노상공영주차장(시),0,1
2025-11-09 00:30:44,2988461,목동노외 공영주차장(시),0,48
2025-11-09 00:30:44,3009241,방화우체국(시),0,18
2025-11-09 00:30:44,3039787,화양동공영주차장(시),0,44
2025-11-09 00:30:44,3068926,반포한강공원  반포2주차장(시),0,315
2025-11-09 00:30:44,3077801,성균관 유림회관(시),0,40
2025-11-09 00:30:44,3187200,반포천 공영주차장(파미에)(시),936,250
2025-11-09 00:30:44,3204473,중림종합복지센터 부설주차장(구_중림(제5))(시),0,95
2025-11-09 00:30:44,3204489,남산파출소공영주차장(시),0,13
2025-11-09 00:30:44,3210880,용산구 한강로2가 2-39(시),0,12
2025-11-09 00:30:44,3246229,삼성유료주차장(시),0,20
2025-11-09 00:30:44,3246676,서울암사동유적 주차장(시),0,108
2025-11-09 00:30:44,3246845,test(시),0,123
2025-11-09 00:30:44,3246959,중곡1동 공영주차장(시),80,52
2025-11-09 00:30:44,3247099,구로2동 소공원 공영주차장(시),0,104
2025-11-09 00:30:44,3247178,성북동길 공영주차장(시),0,26
2025-11-09 00:30:44,3247265,강남구 개포동 1-1(시),0,1
2025-11-09 00:30:44,3247850,강남구 개포동 1-1(시),0,1
2025-11-09 00:44:55,171721,세종로 공영주차장(시),115,1145
2025-11-09 00:44:55,171730,종묘주차장 공영주차장(시),406,911
2025-11-09 00:44:55,171900,훈련원공원 공영주차장(시),243,630
2025-11-09 00:44:55,172051,한강진역 공영주차장(시),32,142
2025-11-09 00:44:55,172065,용산주차빌딩 공영주차장(시),122,439
2025-11-09 00:44:55,172382,봉화산역(남) 공영주차장(시),0,85
2025-11-09 00:44:55,172605,우이동 공영주차장(시),0,82
2025-11-09 00:44:55,172844,마포유수지(시),181,322
2025-11-09 00:44:55,172935,웃우물 공영주차장(시),54,25
2025-11-09 00:44:55,172937,목동체비지 공영주차장(시),24,31
2025-11-09 00:44:55,172970,방화역(서) 공영주차장(시),42,27
2025-11-09 00:44:55,172971,방화역(동) 공영주차장(시),1550,0
2025-11-09 00:44:55,172979,개화산역 공영주차장(시),196,125
2025-11-09 00:44:55,173005,가양3동 공영주차장(시),323,0
2025-11-09 00:44:55,173047,가양역 공영주차장(시),64,15
2025-11-09 00:44:55,173424,일원역 공영주차장(시),39,28
2025-11-09 00:44:55,173452,사당노외 공영주차장(시),90,93
2025-11-09 00:44:55,173553,수서역북 공영주차장(시),190,371
2025-11-09 00:44:55,173646,신천유수지 공영주차장(시),40,152
2025-11-09 00:44:55,173752,복정역 공영주차장(시),55,307
2025-11-09 00:44:55,173828,남산한옥마을 공영주차장(시),2,14
2025-11-09 00:44:55,173831,도봉산 공영주차장(시),31,111
2025-11-09 00:44:55,173840,볕우물 공영주차장(시),96,0
2025-11-09 00:44:55,173867,천호역 공영주차장(시),604,827
2025-11-09 00:44:55,881056,목동노외 공영주차장(시),0,48
