timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-11-05 00:42:43,1576703,가양라이품 공영주차장(시),9,29
2025-11-05 00:42:43,1577094,마른내로 공영주차장(시),9,0
2025-11-05 00:42:43,1582612,창경궁로2 관광버스 주차허용 구간(시),0,1
2025-11-05 00:42:43,1582627,APM플레이스 앞 관광버스 주차허용 구간(시),0,1
2025-11-05 00:42:43,1582645,세종대로3 관광버스 승하차 허용 구간(시),0,1
2025-11-05 00:42:43,1582666,토정로 관광버스 주차허용 구간(시),0,1
2025-11-05 00:42:43,1582684,모래내로 관광버스 주차허용 구간(시),0,1
2025-11-05 00:42:43,1583447,청계8가(북) 공영주차장(시),18,0
2025-11-05 00:42:43,1583862,보라매상업 공영주차장(시),40,18
2025-11-05 00:42:43,1584724,세종대로1 관광버스 승하차 허용 구간(시),0,1
2025-11-05 00:42:43,1584731,세종대로2 관광버스 승하차 허용 구간(시),0,1
2025-11-05 00:42:43,1585237,영동6교밑 공영주차장(시),21,0
2025-11-05 00:42:43,1586294,배오개길 공영주차장(시),11,0
2025-11-05 00:42:43,1588341,신월4동 공영주차장(시),22,24
2025-11-05 00:42:43,1594991,삼각지고가밑 공영주차장(시),9,0
2025-11-05 00:42:43,1912211,남산소파길 공영주차장(시),0,1
2025-11-05 00:42:43,1913385,남산예장 관광버스전용 주차장(시),0,39
2025-11-05 00:42:43,1913393,장안1동 공영주차장(시),50,21
2025-11-05 00:42:43,1913415,면목유수지 공영주차장(시),0,567
2025-11-05 00:42:43,1913605,훈련원공원 앞 관광버스 전용 주차장(시),0,1
2025-11-05 00:42:43,1913613,DDP 유어스빌딩 앞 관광버스 주차허용 구간(시),0,1
2025-11-05 00:42:43,1913615,성촌공원 남측 관광버스 주차허용 구간(시),0,1
2025-11-05 00:42:43,1913619,성암로 관광버스 주차허용 구간(시),0,1
2025-11-05 00:42:43,1913626,이태원 입구 관광버스 승하차 허용 구간(시),0,1
2025-11-05 00:42:43,1913645,신세계면세점 명동점 앞 관광버스 승하차 허용 구간(시),0,1
2025-11-05 00:42:43,1915134,효자로 관광버스 주차허용 구간(시),0,1
2025-11-05 00:42:43,1915194,여의도공원 공영주차장(시),0,1
2025-11-05 00:42:43,2872802,유료주차장(시),0,19
2025-11-05 00:42:43,2904721,일원터널(시),0,11
2025-11-05 00:42:43,2909030,마장동 공영주차장(시),0,10
2025-11-05 00:42:43,2983079,난지중앙로노상공영주차장(시),0,1
2025-11-05 00:42:43,2988461,목동노외 공영주차장(시),0,48
2025-11-05 00:42:43,3009241,방화우체국(시),0,18
2025-11-05 00:42:43,3039787,화양동공영주차장(시),0,44
2025-11-05 00:42:43,3068926,반포한강공원  반포2주차장(시),0,315
2025-11-05 00:42:43,3077801,성균관 유림회관(시),0,40
2025-11-05 00:42:43,3187200,반포천 공영주차장(파미에)(시),708,478
2025-11-05 00:42:43,3204473,중림종합복지센터 부설주차장(구_중림(제5))(시),0,95
2025-11-05 00:42:43,3204489,남산파출소공영주차장(시),0,13
2025-11-05 00:42:43,3210880,용산구 한강로2가 2-39(시),0,12
2025-11-05 00:42:43,3246229,삼성유료주차장(시),0,20
2025-11-05 00:42:43,3246676,서울암사동유적 주차장(시),0,108
2025-11-05 00:42:43,3246845,test(시),0,123
2025-11-05 00:42:43,3246959,중곡1동 공영주차장(시),88,44
2025-11-05 00:42:43,3247099,구로2동 소공원 공영주차장(시),0,104
2025-11-05 00:42:43,3247178,성북동길 공영주차장(시),0,26
2025-11-05 00:42:43,3247265,강남구 개포동 1-1(시),0,1
2025-11-05 00:42:43,3247850,강남구 개포동 1-1(시),0,1
2025-11-05 00:55:25,171721,세종로 공영주차장(시),154,1106
2025-11-05 00:55:25,171730,종묘주차장 공영주차장(시),425,892
2025-11-05 00:55:25,171900,훈련원공원 공영주차장(시),277,596
2025-11-05 00:55:25,172051,한강진역 공영주차장(시),22,152
2025-11-05 00:55:25,172065,용산주차빌딩 공영주차장(시),133,428
2025-11-05 00:55:25,172382,봉화산역(남) 공영주차장(시),0,85
2025-11-05 00:55:25,172605,우이동 공영주차장(시),0,82
2025-11-05 00:55:25,172844,마포유수지(시),171,332
2025-11-05 00:55:25,172935,웃우물 공영주차장(시),56,23
2025-11-05 00:55:25,172937,목동체비지 공영주차장(시),22,33
2025-11-05 00:55:25,172970,방화역(서) 공영주차장(시),32,37
2025-11-05 00:55:25,172971,방화역(동) 공영주차장(시),1506,0
2025-11-05 00:55:25,172979,개화산역 공영주차장(시),122,199
2025-11-05 00:55:25,173005,가양3동 공영주차장(시),299,0
2025-11-05 00:55:25,173047,가양역 공영주차장(시),38,41
2025-11-05 00:55:25,173424,일원역 공영주차장(시),28,39
2025-11-05 00:55:25,173452,사당노외 공영주차장(시),82,101
2025-11-05 00:55:25,173553,수서역북 공영주차장(시),201,360
2025-11-05 00:55:25,173646,신천유수지 공영주차장(시),39,153
2025-11-05 00:55:25,173752,복정역 공영주차장(시),74,288
2025-11-05 00:55:25,173828,남산한옥마을 공영주차장(시),3,13
2025-11-05 00:55:25,173831,도봉산 공영주차장(시),26,116
2025-11-05 00:55:25,173840,볕우물 공영주차장(시),82,14
2025-11-05 00:55:25,173867,천호역 공영주차장(시),576,855
2025-11-05 00:55:25,881056,목동노외 공영주차장(시),0,48
